الترتيب,p,p^2,p^2 + 1,المكونات الأساسية لـ p² + 1,p² + 2
528,3797,14417209,14417210,(2، 5، 1441721),14417211
529,3803,14462809,14462810,(2، 5، 1446281),14462811
530,3821,14600041,14600042,(2، 17، 429413),14600043
531,3823,14615329,14615330,(2، 5، 73، 20021),14615331
532,3833,14691889,14691890,(2، 5، 1469189),14691891
533,3847,14799409,14799410,(2، 5، 1479941),14799411
534,3851,14830201,14830202,(2، 7415101),14830203
535,3853,14845609,14845610,(2، 5، 13، 114197),14845611
536,3863,14922769,14922770,(2، 5، 17، 41، 2141),14922771
537,3877,15031129,15031130,(2، 5، 1503113),15031131
538,3881,15062161,15062162,(2، 281، 26801),15062163
539,3889,15124321,15124322,(2، 17، 444833),15124323
540,3907,15264649,15264650,(2، 5، 397، 769),15264651
541,3911,15295921,15295922,(2، 881، 8681),15295923
542,3917,15342889,15342890,(2، 5، 1534289),15342891
543,3919,15358561,15358562,(2، 7679281),15358563
544,3923,15389929,15389930,(2، 5، 17، 90529),15389931
545,3929,15437041,15437042,(2، 101، 76421),15437043
546,3931,15452761,15452762,(2، 13، 17، 34961),15452763
547,3943,15547249,15547250,(2، 5، 62189),15547251
548,3947,15578809,15578810,(2، 5، 13، 293، 409),15578811
549,3967,15737089,15737090,(2، 5، 1573709),15737091
550,3989,15912121,15912122,(2، 7956061),15912123
551,4001,16008001,16008002,(2، 181، 44221),16008003
552,4003,16024009,16024010,(2، 5، 1602401),16024011
553,4007,16056049,16056050,(2، 5، 317، 1013),16056051
554,4013,16104169,16104170,(2، 5، 1610417),16104171
555,4019,16152361,16152362,(2، 29، 278489),16152363
556,4021,16168441,16168442,(2، 8084221),16168443
557,4027,16216729,16216730,(2، 5، 37، 41، 1069),16216731
558,4049,16394401,16394402,(2، 8197201),16394403
559,4051,16410601,16410602,(2، 13، 53، 11909),16410603
560,4057,16459249,16459250,(2، 5، 65837),16459251
561,4073,16589329,16589330,(2، 5، 137، 12109),16589331
562,4079,16638241,16638242,(2، 8319121),16638243
563,4091,16736281,16736282,(2، 41، 204101),16736283
564,4093,16752649,16752650,(2، 5، 17، 19709),16752651
565,4099,16801801,16801802,(2، 8400901),16801803
566,4111,16900321,16900322,(2، 53، 159437),16900323
567,4127,17032129,17032130,(2، 5، 17، 100189),17032131
568,4129,17048641,17048642,(2، 13، 655717),17048643
569,4133,17081689,17081690,(2، 5، 1708169),17081691
570,4139,17131321,17131322,(2، 13، 658897),17131323
571,4153,17247409,17247410,(2، 5، 1724741),17247411
572,4157,17280649,17280650,(2، 5، 53، 6521),17280651
573,4159,17297281,17297282,(2، 29، 61، 4889),17297283
574,4177,17447329,17447330,(2، 5، 1744733),17447331
575,4201,17648401,17648402,(2، 8824201),17648403
576,4211,17732521,17732522,(2، 157، 56473),17732523
577,4217,17783089,17783090,(2، 5، 13، 29، 53، 89),17783091
578,4219,17799961,17799962,(2، 1753، 5077),17799963
579,4229,17884441,17884442,(2، 17، 229، 2297),17884443
580,4231,17901361,17901362,(2، 8950681),17901363
581,4241,17986081,17986082,(2، 8993041),17986083
582,4243,18003049,18003050,(2، 5، 13، 27697),18003051
583,4253,18088009,18088010,(2، 5، 1808801),18088011
584,4259,18139081,18139082,(2، 13، 61، 11437),18139083
585,4261,18156121,18156122,(2، 37، 73، 3361),18156123
586,4271,18241441,18241442,(2، 17، 536513),18241443
587,4273,18258529,18258530,(2، 5، 41، 44533),18258531
588,4283,18344089,18344090,(2، 5، 233، 7873),18344091
589,4289,18395521,18395522,(2، 9197761),18395523
590,4297,18464209,18464210,(2، 5، 17، 6389),18464211
591,4327,18722929,18722930,(2، 5، 89، 109، 193),18722931
592,4337,18809569,18809570,(2، 5، 13، 41، 3529),18809571
593,4339,18826921,18826922,(2، 17، 553733),18826923
594,4349,18913801,18913802,(2، 9456901),18913803
595,4357,18983449,18983450,(2، 5، 313، 1213),18983451
596,4363,19035769,19035770,(2، 5، 13، 181، 809),19035771
597,4373,19123129,19123130,(2، 5، 13، 17، 509),19123131
598,4391,19280881,19280882,(2، 29، 401، 829),19280883
599,4397,19333609,19333610,(2، 5، 37، 52253),19333611
600,4409,19439281,19439282,(2، 37، 262693),19439283
601,4421,19545241,19545242,(2، 137، 71333),19545243
602,4423,19562929,19562930,(2، 5، 449، 4357),19562931
603,4441,19722481,19722482,(2، 13، 17، 44621),19722483
604,4447,19775809,19775810,(2، 5، 1977581),19775811
605,4451,19811401,19811402,(2، 13، 761977),19811403
606,4457,19864849,19864850,(2، 5، 397297),19864851
607,4463,19918369,19918370,(2، 5، 1991837),19918371
608,4481,20079361,20079362,(2، 1181، 8501),20079363
609,4483,20097289,20097290,(2، 5، 29، 37، 1873),20097291
610,4493,20187049,20187050,(2، 5، 13، 2389),20187051
611,4507,20313049,20313050,(2، 5، 29، 14009),20313051
612,4513,20367169,20367170,(2، 5، 617، 3301),20367171
613,4517,20403289,20403290,(2، 5، 197، 10357),20403291
614,4519,20421361,20421362,(2، 13، 41، 19157),20421363
615,4523,20457529,20457530,(2، 5، 2045753),20457531
616,4547,20675209,20675210,(2، 5، 353، 5857),20675211
617,4549,20693401,20693402,(2، 281، 36821),20693403
618,4561,20802721,20802722,(2، 10401361),20802723
619,4567,20857489,20857490,(2، 5، 797، 2617),20857491
620,4583,21003889,21003890,(2، 5، 41، 51229),21003891
621,4591,21077281,21077282,(2، 173، 60917),21077283
622,4597,21132409,21132410,(2، 5، 13، 162557),21132411
623,4603,21187609,21187610,(2، 5، 17، 124633),21187611
624,4621,21353641,21353642,(2، 137، 77933),21353643
625,4637,21501769,21501770,(2، 5، 17، 126481),21501771
626,4639,21520321,21520322,(2، 10760161),21520323
627,4643,21557449,21557450,(2، 5، 241، 1789),21557451
628,4649,21613201,21613202,(2، 13، 277، 3001),21613203
629,4651,21631801,21631802,(2، 10815901),21631803
630,4657,21687649,21687650,(2، 5، 29، 14957),21687651
631,4663,21743569,21743570,(2، 5، 149، 14593),21743571
632,4673,21836929,21836930,(2، 5، 349، 6257),21836931
633,4679,21893041,21893042,(2، 17، 457، 1409),21893043
634,4691,22005481,22005482,(2، 11002741),22005483
635,4703,22118209,22118210,(2، 5، 2211821),22118211
636,4721,22287841,22287842,(2، 11143921),22287843
637,4723,22306729,22306730,(2، 5، 2230673),22306731
638,4729,22363441,22363442,(2، 1097، 10193),22363443
639,4733,22401289,22401290,(2، 5، 661، 3389),22401291
640,4751,22572001,22572002,(2، 89، 173، 733),22572003
641,4759,22648081,22648082,(2، 11324041),22648083
642,4783,22877089,22877090,(2، 5، 389، 5881),22877091
643,4787,22915369,22915370,(2، 5، 1373، 1669),22915371
644,4789,22934521,22934522,(2، 13، 509، 1733),22934523
645,4793,22972849,22972850,(2، 5، 53، 8669),22972851
646,4799,23030401,23030402,(2، 11515201),23030403
647,4801,23049601,23049602,(2، 11524801),23049603
648,4813,23164969,23164970,(2، 5، 2316497),23164971
649,4817,23203489,23203490,(2، 5، 541، 4289),23203491
650,4831,23338561,23338562,(2، 13، 29، 2381),23338563
651,4861,23629321,23629322,(2، 89، 132749),23629323
652,4871,23726641,23726642,(2، 11863321),23726643
653,4877,23785129,23785130,(2، 5، 2378513),23785131
654,4889,23902321,23902322,(2، 29، 412109),23902323
655,4903,24039409,24039410,(2، 5، 2403941),24039411
656,4909,24098281,24098282,(2، 13، 17، 54521),24098283
657,4919,24196561,24196562,(2، 13، 930637),24196563
658,4931,24314761,24314762,(2، 229، 53089),24314763
659,4933,24334489,24334490,(2، 5، 601، 4049),24334491
660,4937,24373969,24373970,(2، 5، 73، 173، 193),24373971
661,4943,24433249,24433250,(2، 5، 17، 5749),24433251
662,4951,24512401,24512402,(2، 17، 42409),24512403
663,4957,24571849,24571850,(2، 5، 113، 4349),24571851
664,4967,24671089,24671090,(2، 5، 1181، 2089),24671091
665,4969,24690961,24690962,(2، 97، 137، 929),24690963
666,4973,24730729,24730730,(2، 5، 2473073),24730731
667,4987,24870169,24870170,(2، 5، 13، 113، 1693),24870171
668,4993,24930049,24930050,(2، 5، 41، 12161),24930051
669,4999,24990001,24990002,(2، 12495001),24990003
670,5003,25030009,25030010,(2، 5، 2503001),25030011
671,5009,25090081,25090082,(2، 12545041),25090083
672,5011,25110121,25110122,(2، 17، 41، 18013),25110123
673,5021,25210441,25210442,(2، 12605221),25210443
674,5023,25230529,25230530,(2، 5، 13، 421، 461),25230531
675,5039,25391521,25391522,(2، 13، 89، 10973),25391523
676,5051,25512601,25512602,(2، 409، 31189),25512603
677,5059,25593481,25593482,(2، 709، 18049),25593483
678,5077,25775929,25775930,(2، 5، 2577593),25775931
679,5081,25816561,25816562,(2، 421، 30661),25816563
680,5087,25877569,25877570,(2، 5، 17، 29، 181),25877571
681,5099,25999801,25999802,(2، 193، 349),25999803
682,5101,26020201,26020202,(2، 13، 1000777),26020203
683,5107,26081449,26081450,(2، 5، 89، 5861),26081451
684,5113,26142769,26142770,(2، 5، 17، 61، 2521),26142771
685,5119,26204161,26204162,(2، 97، 293، 461),26204163
686,5147,26491609,26491610,(2، 5، 17، 155833),26491611
687,5153,26553409,26553410,(2، 5، 13، 157، 1301),26553411
688,5167,26697889,26697890,(2، 5، 2669789),26697891
689,5171,26739241,26739242,(2، 53، 149، 1693),26739243
690,5179,26822041,26822042,(2، 13، 29، 35573),26822043
691,5189,26925721,26925722,(2، 17، 791933),26925723
692,5197,27008809,27008810,(2، 5، 2700881),27008811
693,5209,27133681,27133682,(2، 157، 86413),27133683
694,5227,27321529,27321530,(2، 5، 1637، 1669),27321531
695,5231,27363361,27363362,(2، 13، 1052437),27363363
696,5233,27384289,27384290,(2، 5، 401، 6829),27384291
697,5237,27426169,27426170,(2، 5، 29، 94573),27426171
698,5261,27678121,27678122,(2، 29، 477209),27678123
699,5273,27804529,27804530,(2، 5، 13، 213881),27804531
700,5279,27867841,27867842,(2، 13933921),27867843
701,5281,27888961,27888962,(2، 13944481),27888963
702,5297,28058209,28058210,(2، 5، 37، 75833),28058211
703,5303,28121809,28121810,(2، 5، 2812181),28121811
704,5309,28185481,28185482,(2، 13، 83389),28185483
705,5323,28334329,28334330,(2، 5، 53، 193، 277),28334331
706,5333,28440889,28440890,(2، 5، 197، 14437),28440891
707,5347,28590409,28590410,(2، 5، 1213، 2357),28590411
708,5351,28633201,28633202,(2، 13، 17، 64781),28633203
709,5381,28955161,28955162,(2، 257، 56333),28955163
710,5387,29019769,29019770,(2، 5، 13، 223229),29019771
711,5393,29084449,29084450,(2، 5، 17، 34217),29084451
712,5399,29149201,29149202,(2، 14574601),29149203
713,5407,29235649,29235650,(2، 5، 584713),29235651
714,5413,29300569,29300570,(2، 5، 13، 257، 877),29300571
715,5417,29343889,29343890,(2، 5، 109، 26921),29343891
716,5419,29365561,29365562,(2، 17، 863693),29365563
717,5431,29495761,29495762,(2، 14747881),29495763
718,5437,29560969,29560970,(2، 5، 2956097),29560971
719,5441,29604481,29604482,(2، 14802241),29604483
720,5443,29626249,29626250,(2، 5، 137، 173),29626251
721,5449,29691601,29691602,(2، 181، 82021),29691603
722,5471,29931841,29931842,(2، 14965921),29931843
723,5477,29997529,29997530,(2، 5، 1129، 2657),29997531
724,5479,30019441,30019442,(2، 61، 241، 1021),30019443
725,5483,30063289,30063290,(2، 5، 109، 27581),30063291
726,5501,30261001,30261002,(2، 61، 248041),30261003
727,5503,30283009,30283010,(2، 5، 41، 233، 317),30283011
728,5507,30327049,30327050,(2، 5، 13، 37، 97),30327051
729,5519,30459361,30459362,(2، 37، 411613),30459363
730,5521,30481441,30481442,(2، 17، 73، 12281),30481443
731,5527,30547729,30547730,(2، 5، 29، 105337),30547731
732,5531,30591961,30591962,(2، 15295981),30591963
733,5557,30880249,30880250,(2، 5، 149، 829),30880251
734,5563,30946969,30946970,(2، 5، 17، 182041),30946971
735,5569,31013761,31013762,(2، 13، 1192837),31013763
736,5573,31058329,31058330,(2، 5، 89، 34897),31058331
737,5581,31147561,31147562,(2، 37، 337، 1249),31147563
738,5591,31259281,31259282,(2، 15629641),31259283
739,5623,31618129,31618130,(2، 5، 17، 61، 3049),31618131
740,5639,31798321,31798322,(2، 1237، 12853),31798323
741,5641,31820881,31820882,(2، 53، 89، 3373),31820883
742,5647,31888609,31888610,(2، 5، 13، 18869),31888611
743,5651,31933801,31933802,(2، 15966901),31933803
744,5653,31956409,31956410,(2، 5، 3195641),31956411
745,5657,32001649,32001650,(2، 5، 17، 37649),32001651
746,5659,32024281,32024282,(2، 313، 51157),32024283
747,5669,32137561,32137562,(2، 16068781),32137563
748,5683,32296489,32296490,(2، 5، 3229649),32296491
749,5689,32364721,32364722,(2، 13، 1244797),32364723
750,5693,32410249,32410250,(2، 5، 129641),32410251
751,5701,32501401,32501402,(2، 29، 53، 97، 109),32501403
752,5711,32615521,32615522,(2، 16307761),32615523
753,5717,32684089,32684090,(2، 5، 137، 23857),32684091
754,5737,32913169,32913170,(2، 5، 3291317),32913171
755,5741,32959081,32959082,(2، 13، 37، 34261),32959083
756,5743,32982049,32982050,(2، 5، 701، 941),32982051
757,5749,33051001,33051002,(2، 41، 403061),33051003
758,5779,33396841,33396842,(2، 1193، 13997),33396843
759,5783,33443089,33443090,(2، 5، 29، 115321),33443091
760,5791,33535681,33535682,(2، 137، 122393),33535683
761,5801,33651601,33651602,(2، 17، 989753),33651603
762,5807,33721249,33721250,(2، 5، 53، 509),33721251
763,5813,33790969,33790970,(2، 5، 41، 73، 1129),33790971
764,5821,33884041,33884042,(2، 997، 16993),33884043
765,5827,33953929,33953930,(2، 5، 17، 199729),33953931
766,5839,34093921,34093922,(2، 17046961),34093923
767,5843,34140649,34140650,(2، 5، 661، 1033),34140651
768,5849,34210801,34210802,(2، 17105401),34210803
769,5851,34234201,34234202,(2، 17117101),34234203
770,5857,34304449,34304450,(2، 5، 686089),34304451
771,5861,34351321,34351322,(2، 17، 113، 8941),34351323
772,5867,34421689,34421690,(2، 5، 61، 73، 773),34421691
773,5869,34445161,34445162,(2، 17، 409، 2477),34445163
774,5879,34562641,34562642,(2، 17281321),34562643
775,5881,34586161,34586162,(2، 13، 1330237),34586163
776,5897,34774609,34774610,(2، 5، 13، 267497),34774611
777,5903,34845409,34845410,(2، 5، 17، 204973),34845411
778,5923,35081929,35081930,(2، 5، 13، 421، 641),35081931
779,5927,35129329,35129330,(2، 5، 257، 13669),35129331
780,5939,35271721,35271722,(2، 97، 181813),35271723
781,5953,35438209,35438210,(2، 5، 3543821),35438211
782,5981,35772361,35772362,(2، 809، 22109),35772363
783,5987,35844169,35844170,(2، 5، 3584417),35844171
784,6007,36084049,36084050,(2، 5، 593، 1217),36084051
785,6011,36132121,36132122,(2، 13، 1389697),36132123
786,6029,36348841,36348842,(2، 18174421),36348843
787,6037,36445369,36445370,(2، 5، 13، 37، 7577),36445371
788,6043,36517849,36517850,(2، 5، 353، 2069),36517851
789,6047,36566209,36566210,(2، 5، 3656621),36566211
790,6053,36638809,36638810,(2، 5، 13، 281837),36638811
791,6067,36808489,36808490,(2، 5، 677، 5437),36808491
792,6073,36881329,36881330,(2، 5، 17، 29، 7481),36881331
793,6079,36954241,36954242,(2، 13، 1421317),36954243
794,6089,37075921,37075922,(2، 13، 61، 97، 241),37075923
795,6091,37100281,37100282,(2، 1789، 10369),37100283
796,6101,37222201,37222202,(2، 18611101),37222203
797,6113,37368769,37368770,(2، 5، 3736877),37368771
798,6121,37466641,37466642,(2، 197، 95093),37466643
799,6131,37589161,37589162,(2، 13، 29، 49853),37589163
800,6133,37613689,37613690,(2، 5، 17، 97، 2281),37613691
801,6143,37736449,37736450,(2، 5، 757، 997),37736451
802,6151,37834801,37834802,(2، 101، 157، 1193),37834803
803,6163,37982569,37982570,(2، 5، 1217، 3121),37982571
804,6173,38105929,38105930,(2، 5، 37، 181، 569),38105931
805,6197,38402809,38402810,(2، 5، 1373، 2797),38402811
806,6199,38427601,38427602,(2، 19213801),38427603
807,6203,38477209,38477210,(2، 5، 3847721),38477211
808,6211,38576521,38576522,(2، 61، 316201),38576523
809,6217,38651089,38651090,(2، 5، 733، 5273),38651091
810,6221,38700841,38700842,(2، 19350421),38700843
811,6229,38800441,38800442,(2، 953، 20357),38800443
812,6247,39025009,39025010,(2، 5، 29، 37، 3637),39025011
813,6257,39150049,39150050,(2، 5، 193، 4057),39150051
814,6263,39225169,39225170,(2، 5، 1061، 3697),39225171
815,6269,39300361,39300362,(2، 17، 269، 4297),39300363
816,6271,39325441,39325442,(2، 13، 1512517),39325443
817,6277,39400729,39400730,(2، 5، 17، 53، 4373),39400731
818,6287,39526369,39526370,(2، 5، 13، 304049),39526371
819,6299,39677401,39677402,(2، 1753، 11317),39677403
820,6301,39702601,39702602,(2، 19851301),39702603
821,6311,39828721,39828722,(2، 17، 277، 4229),39828723
822,6317,39904489,39904490,(2، 5، 3990449),39904491
823,6323,39980329,39980330,(2، 5، 13، 41، 577),39980331
824,6329,40056241,40056242,(2، 20028121),40056243
825,6337,40157569,40157570,(2، 5، 17، 53، 4457),40157571
826,6343,40233649,40233650,(2، 5، 113، 7121),40233651
827,6353,40360609,40360610,(2، 5، 89، 101، 449),40360611
828,6359,40436881,40436882,(2، 20218441),40436883
829,6361,40462321,40462322,(2، 20231161),40462323
830,6367,40538689,40538690,(2، 5، 4053869),40538691
831,6373,40615129,40615130,(2، 5، 101، 40213),40615131
832,6379,40691641,40691642,(2، 17، 1196813),40691643
833,6389,40819321,40819322,(2، 1481، 13781),40819323
834,6397,40921609,40921610,(2، 5، 29، 73، 1933),40921611
835,6421,41229241,41229242,(2، 29، 710849),41229243
836,6427,41306329,41306330,(2، 5، 13، 317741),41306331
837,6449,41589601,41589602,(2، 1297، 16033),41589603
838,6451,41615401,41615402,(2، 73، 149، 1913),41615403
839,6469,41847961,41847962,(2، 13، 37، 41، 1061),41847963
840,6473,41899729,41899730,(2، 5، 17، 246469),41899731
841,6481,42003361,42003362,(2، 17، 37، 173، 193),42003363
842,6491,42133081,42133082,(2، 853، 24697),42133083
843,6521,42523441,42523442,(2، 13، 97، 1297),42523443
844,6529,42627841,42627842,(2، 2273، 9377),42627843
845,6547,42863209,42863210,(2، 5، 13، 329717),42863211
846,6551,42915601,42915602,(2، 41، 337، 1553),42915603
847,6553,42941809,42941810,(2، 5، 1033، 4157),42941811
848,6563,43072969,43072970,(2، 5، 4307297),43072971
849,6569,43151761,43151762,(2، 41، 113، 4657),43151763
850,6571,43178041,43178042,(2، 29، 241، 3089),43178043
851,6577,43256929,43256930,(2، 5، 61، 70913),43256931
852,6581,43309561,43309562,(2، 21654781),43309563
853,6599,43546801,43546802,(2، 13، 61، 27457),43546803
854,6607,43652449,43652450,(2، 5، 873049),43652451
855,6619,43811161,43811162,(2، 21905581),43811163
856,6637,44049769,44049770,(2، 5، 4404977),44049771
857,6653,44262409,44262410,(2، 5، 29، 152629),44262411
858,6659,44342281,44342282,(2، 2417، 9173),44342283
859,6661,44368921,44368922,(2، 13، 149، 881),44368923
860,6673,44528929,44528930,(2، 5، 4452893),44528931
861,6679,44609041,44609042,(2، 653، 34157),44609043
862,6689,44742721,44742722,(2، 73، 306457),44742723
863,6691,44769481,44769482,(2، 37، 281، 2153),44769483
864,6701,44903401,44903402,(2، 53، 423617),44903403
865,6703,44930209,44930210,(2، 5، 13، 37، 9341),44930211
866,6709,45010681,45010682,(2، 89، 252869),45010683
867,6719,45144961,45144962,(2، 17، 1327793),45144963
868,6733,45333289,45333290,(2، 5، 41، 110569),45333291
869,6737,45387169,45387170,(2، 5، 4538717),45387171
870,6761,45711121,45711122,(2، 53، 431237),45711123
871,6763,45738169,45738170,(2، 5، 229، 19973),45738171
872,6779,45954841,45954842,(2، 17، 157، 8609),45954843
873,6781,45981961,45981962,(2، 13، 1768537),45981963
874,6791,46117681,46117682,(2، 13، 109، 16273),46117683
875,6793,46144849,46144850,(2، 5، 922897),46144851
876,6803,46280809,46280810,(2، 5، 29، 159589),46280811
877,6823,46553329,46553330,(2، 5، 4655333),46553331
878,6827,46607929,46607930,(2، 5، 29، 173، 929),46607931
879,6829,46635241,46635242,(2، 23317621),46635243
880,6833,46689889,46689890,(2، 5، 13، 359153),46689891
881,6841,46799281,46799282,(2، 23399641),46799283
882,6857,47018449,47018450,(2، 5، 940369),47018451
883,6863,47100769,47100770,(2، 5، 821، 5737),47100771
884,6869,47183161,47183162,(2، 13، 1814737),47183163
885,6871,47210641,47210642,(2، 23605321),47210643
886,6883,47375689,47375690,(2، 5، 4737569),47375691
887,6899,47596201,47596202,(2، 23798101),47596203
888,6907,47706649,47706650,(2، 5، 954133),47706651
889,6911,47761921,47761922,(2، 13، 313، 5869),47761923
890,6917,47844889,47844890,(2، 5، 1049، 4561),47844891
891,6947,48260809,48260810,(2، 5، 13، 371237),48260811
892,6949,48288601,48288602,(2، 17، 1420253),48288603
893,6959,48427681,48427682,(2، 101، 149، 1609),48427683
894,6961,48455521,48455522,(2، 41، 590921),48455523
895,6967,48539089,48539090,(2، 5، 4853909),48539091
896,6971,48594841,48594842,(2، 24297421),48594843
897,6977,48678529,48678530,(2، 5، 29، 229، 733),48678531
898,6983,48762289,48762290,(2، 5، 17، 373، 769),48762291
899,6991,48874081,48874082,(2، 17، 113، 12721),48874083
900,6997,48958009,48958010,(2، 5، 89، 55009),48958011
901,7001,49014001,49014002,(2، 29، 845069),49014003
902,7013,49182169,49182170,(2، 5، 173، 28429),49182171
903,7019,49266361,49266362,(2، 53، 464777),49266363
904,7027,49378729,49378730,(2، 5، 4937873),49378731
905,7039,49547521,49547522,(2، 593، 41777),49547523
906,7043,49603849,49603850,(2، 5، 41، 24197),49603851
907,7057,49801249,49801250,(2، 5، 39841),49801251
908,7069,49970761,49970762,(2، 24985381),49970763
909,7079,50112241,50112242,(2، 53، 233، 2029),50112243
910,7103,50452609,50452610,(2، 5، 13، 97، 4001),50452611
911,7109,50537881,50537882,(2، 2273، 11117),50537883
912,7121,50708641,50708642,(2، 1093، 23197),50708643
913,7127,50794129,50794130,(2، 5، 17، 73، 4093),50794131
914,7129,50822641,50822642,(2، 13، 1954717),50822643
915,7151,51136801,51136802,(2، 29، 881669),51136803
916,7159,51251281,51251282,(2، 25625641),51251283
917,7177,51509329,51509330,(2، 5، 317، 16249),51509331
918,7187,51652969,51652970,(2، 5، 17، 61، 293),51652971
919,7193,51739249,51739250,(2، 5، 349، 593),51739251
920,7207,51940849,51940850,(2، 5، 13، 41، 1949),51940851
921,7211,51998521,51998522,(2، 25999261),51998523
922,7213,52027369,52027370,(2، 5، 5202737),52027371
923,7219,52113961,52113962,(2، 409، 63709),52113963
924,7229,52258441,52258442,(2، 17، 1537013),52258443
925,7237,52374169,52374170,(2، 5، 5237417),52374171
926,7243,52461049,52461050,(2، 5، 89، 11789),52461051
927,7247,52519009,52519010,(2، 5، 113، 46477),52519011
928,7253,52606009,52606010,(2، 5، 97، 193، 281),52606011
929,7283,53042089,53042090,(2، 5، 37، 143357),53042091
930,7297,53246209,53246210,(2، 5، 17، 97، 3229),53246211
931,7307,53392249,53392250,(2، 5، 41، 5209),53392251
932,7309,53421481,53421482,(2، 61، 437881),53421483
933,7321,53597041,53597042,(2، 613، 43717),53597043
934,7331,53743561,53743562,(2، 17، 61، 25913),53743563
935,7333,53772889,53772890,(2، 5، 5377289),53772891
936,7349,54007801,54007802,(2، 29، 931169),54007803
937,7351,54037201,54037202,(2، 157، 172093),54037203
938,7369,54302161,54302162,(2، 37، 733813),54302163
939,7393,54656449,54656450,(2، 5، 1093129),54656451
940,7411,54922921,54922922,(2، 1657، 16573),54922923
941,7417,55011889,55011890,(2، 5، 5501189),55011891
942,7433,55249489,55249490,(2، 5، 17، 324997),55249491
943,7451,55517401,55517402,(2، 27758701),55517403
944,7457,55606849,55606850,(2، 5، 13، 85549),55606851
945,7459,55636681,55636682,(2، 17، 1636373),55636683
946,7477,55905529,55905530,(2، 5، 577، 9689),55905531
947,7481,55965361,55965362,(2، 2677، 10453),55965363
948,7487,56055169,56055170,(2، 5، 313، 17909),56055171
949,7489,56085121,56085122,(2، 28042561),56085123
950,7499,56235001,56235002,(2، 29، 969569),56235003
951,7507,56355049,56355050,(2، 5، 1127101),56355051
952,7517,56505289,56505290,(2، 5، 37، 152717),56505291
953,7523,56595529,56595530,(2، 5، 29، 195157),56595531
954,7529,56685841,56685842,(2، 521، 54401),56685843
955,7537,56806369,56806370,(2، 5، 313، 18149),56806371
956,7541,56866681,56866682,(2، 28433341),56866683
957,7547,56957209,56957210,(2، 5، 5695721),56957211
958,7549,56987401,56987402,(2، 53، 421، 1277),56987403
959,7559,57138481,57138482,(2، 28569241),57138483
960,7561,57168721,57168722,(2، 13، 17، 129341),57168723
961,7573,57350329,57350330,(2، 5، 5735033),57350331
962,7577,57410929,57410930,(2، 5، 5741093),57410931
963,7583,57501889,57501890,(2، 5، 181، 31769),57501891
964,7589,57592921,57592922,(2، 28796461),57592923
965,7591,57623281,57623282,(2، 37، 778693),57623283
966,7603,57805609,57805610,(2، 5، 17، 337، 1009),57805611
967,7607,57866449,57866450,(2، 5، 421، 2749),57866451
968,7621,58079641,58079642,(2، 181، 160441),58079643
969,7639,58354321,58354322,(2، 13، 29، 193، 401),58354323
970,7643,58415449,58415450,(2، 5، 149، 7841),58415451
971,7649,58507201,58507202,(2، 13، 761، 2957),58507203
972,7669,58813561,58813562,(2، 113، 197، 1321),58813563
973,7673,58874929,58874930,(2، 5، 29، 203017),58874931
974,7681,58997761,58997762,(2، 29498881),58997763
975,7687,59089969,59089970,(2، 5، 653، 9049),59089971
976,7691,59151481,59151482,(2، 13، 2275057),59151483
977,7699,59274601,59274602,(2، 41، 113، 6397),59274603
978,7703,59336209,59336210,(2، 5، 709، 8369),59336211
979,7717,59552089,59552090,(2، 5، 13، 41، 11173),59552091
980,7723,59644729,59644730,(2، 5، 5964473),59644731
981,7727,59706529,59706530,(2، 5، 13، 37، 12413),59706531
982,7741,59923081,59923082,(2، 29961541),59923083
983,7753,60109009,60109010,(2، 5، 13، 462377),60109011
984,7757,60171049,60171050,(2، 5، 1203421),60171051
985,7759,60202081,60202082,(2، 30101041),60202083
986,7789,60668521,60668522,(2، 29، 461، 2269),60668523
987,7793,60730849,60730850,(2، 5، 1214617),60730851
988,7817,61105489,61105490,(2، 5، 6110549),61105491
989,7823,61199329,61199330,(2، 5، 6119933),61199331
990,7829,61293241,61293242,(2، 30646621),61293243
991,7841,61481281,61481282,(2، 17، 6257),61481283
992,7853,61669609,61669610,(2، 5، 149، 41389),61669611
993,7867,61889689,61889690,(2، 5، 17، 53، 6869),61889691
994,7873,61984129,61984130,(2، 5، 13، 36677),61984131
995,7877,62047129,62047130,(2، 5، 397، 15629),62047131
996,7879,62078641,62078642,(2، 97، 319993),62078643
997,7883,62141689,62141690,(2، 5، 13، 269، 1777),62141691
998,7901,62425801,62425802,(2، 17، 1836053),62425803
999,7907,62520649,62520650,(2، 5، 1250413),62520651
1000,7919,62710561,62710562,(2، 61، 514021),62710563
